Id,preco
0,1336448.8075356893
1,259063.4149991008
2,563188.8285039599
3,266659.89170308964
4,384286.73064170807
5,265334.3029479552
6,682579.7543197515
7,341553.0296057398
8,328971.9404911241
9,810188.5383045922
10,615986.6011228148
11,543421.4199278229
12,1083535.4445265494
13,353705.09768605354
14,833417.7125441253
15,598146.5198582871
16,375869.7987395079
17,356824.35817912186
18,351375.574473072
19,878780.2072721133
20,818472.7745502796
21,300289.2447405595
22,331741.8824044658
23,338228.6240742941
24,304484.0437952608
25,356062.6719156885
26,516967.1669012346
27,565859.3940971137
28,817093.9756592604
29,933874.750321188
30,356122.2748501285
31,1252366.8057892856
32,1115133.5540512858
33,1332083.7704959789
34,1150023.8209449877
35,379050.11508263217
36,480276.1603004324
37,1379220.1329114847
38,417682.87221248634
39,389422.3605580843
40,1351564.0382657372
41,756059.8625799697
42,357951.32754216297
43,1297858.6622665806
44,912361.8225347297
45,255748.77435047104
46,962275.202773885
47,553975.4141566582
48,248683.911895981
49,431564.20609245606
50,508022.51635478804
51,358226.8337393081
52,609605.6770559599
53,795632.1969109179
54,857040.1950328276
55,373571.27043470077
56,604443.4437639287
57,380746.4388332883
58,808968.9030706893
59,1252767.5834860755
60,1321601.1659280166
61,599724.8968534822
62,1170885.7287498883
63,1304787.8091259657
64,399503.0944184138
65,419637.708540282
66,524252.1108795529
67,1127068.9623838204
68,841746.6053638057
69,349758.65295566473
70,1150027.0473074673
71,243588.09373445137
72,518683.39734340145
73,347981.6871687898
74,246276.6211383899
75,1289017.6642873348
76,317349.4009680547
77,384793.2586844177
78,212502.6678206101
79,359709.8779067769
80,540067.0767570557
81,405933.06837614294
82,323040.2880546083
83,1298813.879798886
84,1431614.3242062184
85,387163.64154152764
86,397183.32220355433
87,551199.6367199512
88,516967.1669012346
89,379998.9611107627
90,694833.1345424122
91,757222.9168923618
92,238586.69202071195
93,305208.10707864596
94,205886.6743716853
95,759355.4306929968
96,837198.3669534627
97,1220724.4954746559
98,390284.94434968213
99,612788.7543855692
100,495822.7207715119
101,397910.77386175125
102,1290681.5360323258
103,844266.3853662285
104,408318.0184100288
105,732038.5118598836
106,839108.2812786347
107,1058007.4797448793
108,349684.19046223856
109,595202.6224282631
110,441316.4662706477
111,809917.1532753365
112,287637.9996805971
113,380705.006771462
114,878266.1114230588
115,382756.45388785645
116,540905.8429252552
117,1395146.509916621
118,830024.7186029557
119,329245.75502410624
120,1307956.6974886362
121,303542.30557641445
122,626235.2487899942
123,293972.28151545825
124,301641.1057938535
125,697277.4877172637
126,335174.9894612656
127,1279456.4576782067
128,298378.08733734745
129,1249270.5576573226
130,1053019.3863023696
131,1275335.3895823176
132,587313.8312502491
133,936543.87534061
134,1261530.4008697998
135,500138.0800156813
136,515970.9303093366
137,968106.3052703879
138,746604.6359064608
139,398624.28394025564
140,1416253.8926056495
141,425993.7354430906
142,367490.60729262413
143,1274641.2184681362
144,340097.904752866
145,451944.62054137164
146,266328.67477610847
147,1339940.5037459913
148,558746.8728650974
149,975821.5550525745
150,460659.1492798935
151,511662.4562824144
152,876297.5520861385
153,825046.911492514
154,505204.5683374436
155,560828.9287400511
156,495458.3354800515
157,380332.1677851288
158,584383.4821947044
159,1310295.0379649303
160,1272008.2629904218
161,486463.97509904875
162,1067903.7047579638
163,490879.3002403327
164,334457.0787712023
165,348158.15906850435
166,615840.4325131526
167,574771.1504092269
168,354126.37978024466
169,1049993.894552371
170,621316.510504741
171,425022.16791853367
172,630673.8251127099
173,698102.4759126618
174,544349.3547967232
175,1326645.1618669035
176,654393.3847779995
177,369689.6171653615
178,1178146.033910845
179,288608.3118526573
180,861501.9251646895
181,383782.9551541802
182,1392612.8868479852
183,584885.9158622309
184,748140.6781361016
185,431794.87077711767
186,545157.5352888412
187,485513.34624483326
188,1283564.3536478416
189,355257.1384307003
190,1288493.7118292546
191,1160404.4750286932
192,275317.8001224528
193,369015.2026669166
194,281175.5829734639
195,687564.318307999
196,256706.89718342674
197,1236997.7451097758
198,314204.1693985128
199,566842.815096012
200,1022900.1801190329
201,282136.661857902
202,642776.5827134484
203,1173863.998170734
204,723749.8929876011
205,252571.44116546767
206,192294.44085963687
207,385454.9242299131
208,1114365.5974798193
209,1284878.857698932
210,727505.0365314734
211,1369645.2345369775
212,488678.9454559789
213,592557.6541159629
214,1146932.1078629717
215,354128.55785537383
216,295422.97509720543
217,513696.8330440661
218,529974.7884020364
219,344313.1498396171
220,541454.5125495561
221,995667.2561003075
222,1135211.8150040288
223,304838.01656782895
224,348331.6990171367
225,566749.4601186174
226,379797.86909249006
227,640858.6620690859
228,1318473.059856547
229,500140.80112497474
230,368106.00091324747
231,489053.2023388134
232,351713.519726549
233,640205.269323808
234,571404.1990570327
235,285805.2923122446
236,914509.3107029431
237,1097919.7458986063
238,1130612.3746888503
239,534280.7739022931
240,846718.2175253921
241,270830.3615494202
242,548056.2871714295
243,421314.9398040974
244,789270.457411897
245,376154.0171531675
246,471918.52274251607
247,638033.9318916913
248,517286.56869960343
249,870967.6038616507
250,1288591.5389973973
251,360494.6105095057
252,549641.8406069654
253,559063.4733427854
254,633482.9322242778
255,782124.7341979687
256,317296.6959831385
257,778921.8579863711
258,1324988.3729673976
259,1012276.6415972403
260,668165.4009664152
261,648584.6567218403
262,303593.4009234396
263,804727.3440501221
264,333216.8860264763
265,372078.7760874468
266,370664.7061941161
267,732593.6752481712
268,411742.77956039587
269,1261530.4008697998
270,380868.78523703583
271,732103.7385533829
272,676937.0151097304
273,497836.2626101023
274,499602.0745533597
275,380929.1182915104
276,347471.5516721876
277,1283440.8449712077
278,317296.6959831385
279,919248.585126795
280,250593.0598425886
281,906859.6618773759
282,372506.50148991507
283,388950.06370041345
284,1185825.0103338566
285,1234788.5952705697
286,318672.81714818545
287,924082.9281966297
288,586637.171746564
289,1007313.505570713
290,878442.0197248287
291,708049.2520619041
292,887347.0110911165
293,582287.7127813848
294,1345546.5384240132
295,431505.843636593
296,587855.295278647
297,954747.8175933537
298,441588.9599802137
299,628885.2080567024
300,900536.8541738293
301,811640.0634182941
302,379037.81367708195
303,561591.2462143322
304,369993.960986201
305,310207.19318333507
306,294229.9779802223
307,479916.58188324864
308,403310.89025953057
309,586481.422721633
